CoinA,CoinB,profit,std,total_trades
SAGAUSDT,GALAUSDT,-0.02987491151179795,0.04687187580626013,32
SAGAUSDT,GHSTUSDT,0.0564398144470943,0.05360160513610645,14
SAGAUSDT,GRTUSDT,-0.06279354936800288,0.04488844493780103,30
SAGAUSDT,HOTUSDT,-0.07663892617787679,0.04315043249485734,34
SAGAUSDT,ICPUSDT,-0.078296796439918,0.051117008539111365,16
SAGAUSDT,IMXUSDT,-0.06612564053408168,0.03889167154870169,26
SAGAUSDT,IOTAUSDT,0.00482283673368783,0.03563751397576321,24
SAGAUSDT,KDAUSDT,-0.0018059285348330026,0.06159868873409104,18
SAGAUSDT,MANTAUSDT,0.06590465142855487,0.0519958574545407,22
SAGAUSDT,MASKUSDT,-0.03355131854534315,0.02468409718430285,14
SAGAUSDT,MEWUSDT,-0.05108720452541969,0.04356640453658414,32
SAGAUSDT,MINAUSDT,0.0024720690538178325,0.0465033985181393,28
SAGAUSDT,NEARUSDT,-0.044173618370126705,0.024944326305929788,24
SAGAUSDT,ORDIUSDT,-0.0690993159849102,0.05888550220604634,16
SAGAUSDT,PEOPLEUSDT,-0.004550692195709763,0.04666184960990602,34
SAGAUSDT,PNUTUSDT,-0.48071832010466964,0.04766591927634016,30
SAGAUSDT,RDNTUSDT,-0.03868903018296155,0.04460062335197798,32
SAGAUSDT,SANDUSDT,-0.029591116506794968,0.05659010362841763,26
SAGAUSDT,SEIUSDT,-0.013055156323899711,0.04619334850073029,28
SAGAUSDT,SHIBUSDT,-0.05157156246281706,0.04144435937062961,32
SAGAUSDT,SNTUSDT,0.020913236843886338,0.05145603075110233,26
SAGAUSDT,STXUSDT,0.027272119567593893,0.038168768441588195,22
SAGAUSDT,SYSUSDT,-0.08509291238253142,0.045181041472257884,28
SAGAUSDT,TAOUSDT,-0.029429703496745736,0.04039165313018264,10
SAGAUSDT,THETAUSDT,0.023938830348985723,0.025391657246172827,26
SAGAUSDT,TIAUSDT,-0.06253531320042187,0.024786796120244356,36
SAGAUSDT,TNSRUSDT,-0.06374320952434386,0.05041550243465196,32
SAGAUSDT,TRBUSDT,-0.03475954467503194,0.039505257586866814,28
SAGAUSDT,VANRYUSDT,-0.11397479093305751,0.046836348844896555,36
SAGAUSDT,WAXPUSDT,0.0988694111249777,0.05426786310715544,24
SAGAUSDT,WIFUSDT,0.09809558591117934,0.0418398167691682,22
SAGAUSDT,WLDUSDT,0.012162116949476207,0.05406040090673704,24
SAGAUSDT,WOOUSDT,-0.022622852872182096,0.04491521421926237,34
SAGAUSDT,XAIUSDT,-0.0691091105652334,0.051997699893254944,30
SAGAUSDT,YGGUSDT,0.0005482661981550258,0.046021087036149544,32
SAGAUSDT,ZENUSDT,-0.019222206387499673,0.00886366634688072,2
SAGAUSDT,ZILUSDT,0.02196518477335667,0.042115968429618116,36
SAGAUSDT,KASUSDT,-0.033214989746598596,0.04085581519852665,26
SAGAUSDT,KSMUSDT,0.012135795179547638,0.04685003043928741,24
SAGAUSDT,POLYXUSDT,0.11423092918249246,0.05761327024552495,22
SAGAUSDT,TAIKOUSDT,-0.05707460277992399,0.04768535278027588,16
SAGAUSDT,AGIUSDT,-0.02042355781010423,0.04876667418666913,28
SAGAUSDT,ZRXUSDT,0.032440076123643254,0.04943105697347934,16
SANDUSDT,1000XECUSDT,0.0,0.0,0
SANDUSDT,MBOXUSDT,0.0,0.0,0
SANDUSDT,ACEUSDT,0.0,0.0,0
SANDUSDT,ACHUSDT,0.0,0.0,0
SANDUSDT,ACXUSDT,0.0,0.0,0
SANDUSDT,AEVOUSDT,0.0,0.0,0
SANDUSDT,ANKRUSDT,0.0,0.0,0
SANDUSDT,APEUSDT,0.0,0.0,0
SANDUSDT,ARKMUSDT,0.0,0.0,0
SANDUSDT,AXSUSDT,0.0,0.0,0
SANDUSDT,C98USDT,0.0,0.0,0
SANDUSDT,CELOUSDT,0.0,0.0,0
SANDUSDT,COMPUSDT,0.0,0.0,0
SANDUSDT,DOTUSDT,0.0,0.0,0
SANDUSDT,DYMUSDT,0.0,0.0,0
SANDUSDT,ENJUSDT,0.0,0.0,0
SANDUSDT,FILUSDT,0.0,0.0,0
SANDUSDT,GALAUSDT,0.0,0.0,0
SANDUSDT,GHSTUSDT,0.0,0.0,0
SANDUSDT,GRTUSDT,0.0,0.0,0
SANDUSDT,HOTUSDT,0.0,0.0,0
SANDUSDT,ICPUSDT,0.0,0.0,0
SANDUSDT,IMXUSDT,0.0,0.0,0
SANDUSDT,IOTAUSDT,0.0,0.0,0
SANDUSDT,KDAUSDT,0.0,0.0,0
SANDUSDT,LSKUSDT,0.0,0.0,0
SANDUSDT,MANTAUSDT,0.0,0.0,0
SANDUSDT,MASKUSDT,0.0,0.0,0
SANDUSDT,MEWUSDT,0.0,0.0,0
SANDUSDT,MINAUSDT,0.0,0.0,0
SANDUSDT,MTLUSDT,0.0,0.0,0
SANDUSDT,NEARUSDT,0.0,0.0,0
SANDUSDT,ORDIUSDT,0.0,0.0,0
SANDUSDT,PEOPLEUSDT,0.0,0.0,0
SANDUSDT,PNUTUSDT,0.0,0.0,0
SANDUSDT,RDNTUSDT,0.0,0.0,0
SANDUSDT,SAGAUSDT,0.0,0.0,0
SANDUSDT,SEIUSDT,0.0,0.0,0
SANDUSDT,SHIBUSDT,0.0,0.0,0
SANDUSDT,SNTUSDT,0.0,0.0,0
SANDUSDT,STORJUSDT,0.0,0.0,0
SANDUSDT,STXUSDT,0.0,0.0,0
SANDUSDT,SYSUSDT,0.0,0.0,0
SANDUSDT,TAOUSDT,0.0,0.0,0
SANDUSDT,THETAUSDT,0.0,0.0,0
SANDUSDT,TIAUSDT,0.0,0.0,0
SANDUSDT,TNSRUSDT,0.0,0.0,0
SANDUSDT,TRBUSDT,0.0,0.0,0
SANDUSDT,VANRYUSDT,0.0,0.0,0
SANDUSDT,WAXPUSDT,0.0,0.0,0
SANDUSDT,WIFUSDT,0.0,0.0,0
SANDUSDT,WLDUSDT,0.0,0.0,0
SANDUSDT,WOOUSDT,0.0,0.0,0
SANDUSDT,XAIUSDT,0.0,0.0,0
SANDUSDT,YGGUSDT,0.0,0.0,0
SANDUSDT,ZENUSDT,0.0,0.0,0
SANDUSDT,ZILUSDT,0.0,0.0,0
SANDUSDT,KASUSDT,0.0,0.0,0
SANDUSDT,KSMUSDT,0.0,0.0,0
SANDUSDT,POLYXUSDT,0.0,0.0,0
SANDUSDT,SXPUSDT,0.0,0.0,0
SANDUSDT,TAIKOUSDT,0.0,0.0,0
SANDUSDT,AGIUSDT,0.0,0.0,0
SANDUSDT,GUSDT,0.0,0.0,0
SANDUSDT,ZRXUSDT,0.0,0.0,0
SANDUSDT,1000XECUSDT,0.0,0.0,0
SANDUSDT,MBOXUSDT,0.0,0.0,0
SANDUSDT,ACEUSDT,0.0,0.0,0
SANDUSDT,ACHUSDT,0.0,0.0,0
SANDUSDT,ACXUSDT,0.0,0.0,0
SANDUSDT,AEVOUSDT,0.0,0.0,0
SANDUSDT,ANKRUSDT,0.0,0.0,0
SANDUSDT,APEUSDT,0.0,0.0,0
SANDUSDT,ARKMUSDT,0.0,0.0,0
SANDUSDT,AXSUSDT,0.0,0.0,0
SANDUSDT,C98USDT,0.0,0.0,0
SANDUSDT,CELOUSDT,0.0,0.0,0
SANDUSDT,COMPUSDT,0.0,0.0,0
SANDUSDT,DOTUSDT,0.0,0.0,0
SANDUSDT,DYMUSDT,0.0,0.0,0
SANDUSDT,ENJUSDT,0.0,0.0,0
SANDUSDT,FILUSDT,0.0,0.0,0
SANDUSDT,GALAUSDT,0.0,0.0,0
SANDUSDT,GHSTUSDT,0.0,0.0,0
SANDUSDT,GRTUSDT,0.0,0.0,0
SANDUSDT,HOTUSDT,0.0,0.0,0
SANDUSDT,ICPUSDT,0.0,0.0,0
SANDUSDT,IMXUSDT,0.0,0.0,0
SANDUSDT,IOTAUSDT,0.0,0.0,0
SANDUSDT,KDAUSDT,0.0,0.0,0
SANDUSDT,LSKUSDT,0.0,0.0,0
SANDUSDT,MANTAUSDT,0.0,0.0,0
SANDUSDT,MASKUSDT,0.0,0.0,0
SANDUSDT,MEWUSDT,0.0,0.0,0
SANDUSDT,MINAUSDT,0.0,0.0,0
SANDUSDT,MTLUSDT,0.0,0.0,0
SANDUSDT,NEARUSDT,0.0,0.0,0
SANDUSDT,ORDIUSDT,0.0,0.0,0
SANDUSDT,PEOPLEUSDT,0.0,0.0,0
SANDUSDT,PNUTUSDT,0.0,0.0,0
SANDUSDT,RDNTUSDT,0.0,0.0,0
SANDUSDT,SAGAUSDT,0.0,0.0,0
SANDUSDT,SEIUSDT,0.0,0.0,0
SANDUSDT,SHIBUSDT,0.0,0.0,0
SANDUSDT,SNTUSDT,0.0,0.0,0
SANDUSDT,STORJUSDT,0.0,0.0,0
SANDUSDT,STXUSDT,0.0,0.0,0
SANDUSDT,SYSUSDT,0.0,0.0,0
SANDUSDT,TAOUSDT,0.0,0.0,0
SANDUSDT,THETAUSDT,0.0,0.0,0
SANDUSDT,TIAUSDT,0.0,0.0,0
SANDUSDT,TNSRUSDT,0.0,0.0,0
SANDUSDT,TRBUSDT,0.0,0.0,0
SANDUSDT,VANRYUSDT,0.0,0.0,0
SANDUSDT,WAXPUSDT,0.0,0.0,0
SANDUSDT,WIFUSDT,0.0,0.0,0
SANDUSDT,WLDUSDT,0.0,0.0,0
SANDUSDT,WOOUSDT,0.0,0.0,0
SANDUSDT,XAIUSDT,0.0,0.0,0
SANDUSDT,YGGUSDT,0.0,0.0,0
SANDUSDT,ZENUSDT,0.0,0.0,0
SANDUSDT,ZILUSDT,0.0,0.0,0
SANDUSDT,KASUSDT,0.0,0.0,0
SANDUSDT,KSMUSDT,0.0,0.0,0
SANDUSDT,POLYXUSDT,0.0,0.0,0
SANDUSDT,SXPUSDT,0.0,0.0,0
SANDUSDT,TAIKOUSDT,0.0,0.0,0
SANDUSDT,AGIUSDT,0.0,0.0,0
SANDUSDT,GUSDT,0.0,0.0,0
SANDUSDT,ZRXUSDT,0.0,0.0,0
SANDUSDT,1000XECUSDT,0.0,0.0,0
SANDUSDT,MBOXUSDT,0.0,0.0,0
SANDUSDT,ACEUSDT,0.0,0.0,0
SANDUSDT,ACHUSDT,0.0,0.0,0
SANDUSDT,ACXUSDT,0.0,0.0,0
SANDUSDT,AEVOUSDT,0.0,0.0,0
SANDUSDT,ANKRUSDT,0.0,0.0,0
SANDUSDT,APEUSDT,0.0,0.0,0
SANDUSDT,ARKMUSDT,0.0,0.0,0
SANDUSDT,AXSUSDT,0.0,0.0,0
SANDUSDT,C98USDT,0.0,0.0,0
SANDUSDT,CELOUSDT,0.0,0.0,0
SANDUSDT,COMPUSDT,0.0,0.0,0
SANDUSDT,DOTUSDT,0.0,0.0,0
SANDUSDT,DYMUSDT,0.0,0.0,0
SANDUSDT,ENJUSDT,0.0,0.0,0
SANDUSDT,FILUSDT,0.0,0.0,0
SANDUSDT,GALAUSDT,0.0,0.0,0
SANDUSDT,GHSTUSDT,0.0,0.0,0
SANDUSDT,GRTUSDT,0.0,0.0,0
SANDUSDT,HOTUSDT,0.0,0.0,0
SANDUSDT,ICPUSDT,0.0,0.0,0
SANDUSDT,IMXUSDT,0.0,0.0,0
SANDUSDT,IOTAUSDT,0.0,0.0,0
SANDUSDT,KDAUSDT,0.0,0.0,0
SANDUSDT,LSKUSDT,0.0,0.0,0
SANDUSDT,MANTAUSDT,0.0,0.0,0
SANDUSDT,MASKUSDT,0.0,0.0,0
SANDUSDT,MEWUSDT,0.0,0.0,0
SANDUSDT,MINAUSDT,0.0,0.0,0
SANDUSDT,MTLUSDT,0.0,0.0,0
SANDUSDT,NEARUSDT,0.0,0.0,0
SANDUSDT,ORDIUSDT,0.0,0.0,0
SANDUSDT,PEOPLEUSDT,0.0,0.0,0
SANDUSDT,PNUTUSDT,0.0,0.0,0
SANDUSDT,RDNTUSDT,0.0,0.0,0
SANDUSDT,SAGAUSDT,0.0,0.0,0
SANDUSDT,SEIUSDT,0.0,0.0,0
SANDUSDT,SHIBUSDT,0.0,0.0,0
SANDUSDT,SNTUSDT,0.0,0.0,0
SANDUSDT,STORJUSDT,0.0,0.0,0
SANDUSDT,STXUSDT,0.0,0.0,0
SANDUSDT,SYSUSDT,0.0,0.0,0
SANDUSDT,TAOUSDT,0.0,0.0,0
SANDUSDT,THETAUSDT,0.0,0.0,0
SANDUSDT,TIAUSDT,0.0,0.0,0
SANDUSDT,TNSRUSDT,0.0,0.0,0
SANDUSDT,TRBUSDT,0.0,0.0,0
SANDUSDT,VANRYUSDT,0.0,0.0,0
SANDUSDT,WAXPUSDT,0.0,0.0,0
SANDUSDT,WIFUSDT,0.0,0.0,0
SANDUSDT,WLDUSDT,0.0,0.0,0
SANDUSDT,WOOUSDT,0.0,0.0,0
SANDUSDT,XAIUSDT,0.0,0.0,0
SANDUSDT,YGGUSDT,0.0,0.0,0
SANDUSDT,ZENUSDT,0.0,0.0,0
SANDUSDT,ZILUSDT,0.0,0.0,0
SANDUSDT,KASUSDT,0.0,0.0,0
SANDUSDT,KSMUSDT,0.0,0.0,0
SANDUSDT,POLYXUSDT,0.0,0.0,0
SANDUSDT,SXPUSDT,0.0,0.0,0
SANDUSDT,TAIKOUSDT,0.0,0.0,0
SANDUSDT,AGIUSDT,0.0,0.0,0
SANDUSDT,GUSDT,0.0,0.0,0
SANDUSDT,ZRXUSDT,0.0,0.0,0
SANDUSDT,1000XECUSDT,-0.043409203210530815,0.03677023881543365,20
SANDUSDT,MBOXUSDT,-0.06289556061011303,0.03573953135676635,22
SANDUSDT,ACEUSDT,0.0027068156242068195,0.04369361470934306,46
SANDUSDT,ACHUSDT,-0.07004143759354967,0.032238535408539465,18
SANDUSDT,ACXUSDT,-0.14610531395221868,0.04065525852684051,22
SANDUSDT,AEVOUSDT,0.011279190666373014,0.042289044172012846,16
SANDUSDT,ANKRUSDT,-0.06561724095815552,0.03513054224497907,16
SANDUSDT,APEUSDT,-0.0478305435623198,0.05155863184046179,20
SANDUSDT,ARKMUSDT,-0.06029407277229969,0.03768030307812742,24
SANDUSDT,AXSUSDT,-0.010656174716352336,0.03555354825125905,22
SANDUSDT,C98USDT,-0.03887116906561118,0.03403162557576574,26
SANDUSDT,CELOUSDT,-0.0030215259766992342,0.017931681448215577,26
SANDUSDT,COMPUSDT,0.16489291351551097,0.04362925231262505,18
SANDUSDT,DOTUSDT,-0.0027746774866716775,0.022313632885565596,26
SANDUSDT,DYMUSDT,0.0011271951398707653,0.05822386058633422,20
SANDUSDT,ENJUSDT,-0.07751483961274058,0.032681967902263125,22
SANDUSDT,FILUSDT,-0.005506277279825576,0.04066499864228262,22
SANDUSDT,GALAUSDT,-0.05687704435033707,0.034198285307661364,16
SANDUSDT,GHSTUSDT,-0.04628550307839313,0.03336823279368183,26
SANDUSDT,GRTUSDT,-0.05259343175842831,0.036474052740321436,20
SANDUSDT,HOTUSDT,-0.10462136938977684,0.028580076886397784,18
SANDUSDT,ICPUSDT,0.0,0.0,0
SANDUSDT,IMXUSDT,0.04022387024874289,0.029560731896906257,20
SANDUSDT,IOTAUSDT,0.06204414247165491,0.02434564748744846,16
SANDUSDT,KDAUSDT,-0.0005566569417908562,0.05794973559224322,12
SANDUSDT,LSKUSDT,-0.2911513647477318,0.060190337829134376,20
SANDUSDT,MANTAUSDT,-0.07262206669331393,0.043652168189904424,32
SANDUSDT,MASKUSDT,0.0016553873537502525,0.0264557868120055,22
SANDUSDT,MEWUSDT,-0.15534186884800433,0.03402017753405174,26
SANDUSDT,MINAUSDT,0.018773855660230127,0.02081307596364172,6
SANDUSDT,MTLUSDT,-0.15095917977619286,0.034645806092977315,14
SANDUSDT,NEARUSDT,-0.045083908350629934,0.04447562404659104,30
SANDUSDT,ORDIUSDT,-0.06010785948119996,0.0549041875439308,16
SANDUSDT,PEOPLEUSDT,-0.07117483984525441,0.037300632649742725,28
SANDUSDT,PNUTUSDT,-0.29837794368914583,0.045650264791199456,22
SANDUSDT,RDNTUSDT,-0.04558306083746724,0.030591565358065894,18
SANDUSDT,SAGAUSDT,-0.025049714066114802,0.05927826170230338,16
SANDUSDT,SEIUSDT,0.013328326277582809,0.02877689349348698,8
SANDUSDT,SHIBUSDT,-0.1172088595981472,0.031025967529769827,26
SANDUSDT,SNTUSDT,-0.05611617187458946,0.03714229666354432,20
SANDUSDT,STORJUSDT,0.07804734294619452,0.019390727931050303,20
SANDUSDT,STXUSDT,0.010569798272353423,0.019446860433655476,28
SANDUSDT,SYSUSDT,-0.10481554110266483,0.04138881129199019,16
SANDUSDT,TAOUSDT,-0.06551118926438025,0.0484215779769911,28
SANDUSDT,THETAUSDT,-0.007895923290787685,0.026434460498747498,30
SANDUSDT,TIAUSDT,-0.018125855946152625,0.025018811828727453,36
SANDUSDT,TNSRUSDT,-0.12257318096558141,0.022793440584898503,20
SANDUSDT,TRBUSDT,-0.009269177281001705,0.04329826761590611,20
SANDUSDT,VANRYUSDT,-0.06793016827576556,0.03557174500915596,14
SANDUSDT,WAXPUSDT,0.11468807633413583,0.024270817832727817,18
SANDUSDT,WIFUSDT,0.030104023703162796,0.042943994986092394,10
SANDUSDT,WLDUSDT,-0.029525877432588086,0.03113261683145575,40
SANDUSDT,WOOUSDT,0.0009129220568086134,0.02116147958666767,20
SANDUSDT,XAIUSDT,-0.007044352834060689,0.026790815297559886,12
SANDUSDT,YGGUSDT,-0.03146215929620496,0.02406686144906634,24
SANDUSDT,ZENUSDT,-0.037231717783323987,0.017868422044792876,2
SANDUSDT,ZILUSDT,-0.08680897206190237,0.036732800057098114,22
SANDUSDT,KASUSDT,0.0877407951273493,0.020905310855231365,18
SANDUSDT,KSMUSDT,0.008688613776867849,0.04244566384188024,28
SANDUSDT,POLYXUSDT,0.044234865881806244,0.0414202223705406,6
SANDUSDT,SXPUSDT,0.0,0.0,0
SANDUSDT,TAIKOUSDT,-0.015507157812317075,0.01657926973891749,2
SANDUSDT,AGIUSDT,0.010450857963277285,0.03256311625080979,16
SANDUSDT,GUSDT,-0.07363852620476172,0.0409018750374484,20
SANDUSDT,ZRXUSDT,0.07691884858801756,0.02694618146606838,16
SCRTUSDT,ZENUSDT,0.0,0.0,0
SCRTUSDT,SXPUSDT,0.0,0.0,0
SCRTUSDT,ZENUSDT,0.0,0.0,0
SCRTUSDT,SXPUSDT,0.0,0.0,0
SCRTUSDT,ZENUSDT,0.0,0.0,0
SCRTUSDT,SXPUSDT,0.0,0.0,0
SCRTUSDT,ZENUSDT,-0.026463856100130523,0.012484491203196144,2
SCRTUSDT,SXPUSDT,0.0,0.0,0
SEIUSDT,1000XECUSDT,0.0,0.0,0
SEIUSDT,MBOXUSDT,0.0,0.0,0
SEIUSDT,ACEUSDT,0.0,0.0,0
SEIUSDT,ACHUSDT,0.0,0.0,0
SEIUSDT,ACXUSDT,0.0,0.0,0
SEIUSDT,AEVOUSDT,0.0,0.0,0
SEIUSDT,ANKRUSDT,0.0,0.0,0
SEIUSDT,APEUSDT,0.0,0.0,0
SEIUSDT,ARKMUSDT,0.0,0.0,0
SEIUSDT,AVAUSDT,0.0,0.0,0
SEIUSDT,AXSUSDT,0.0,0.0,0
SEIUSDT,C98USDT,0.0,0.0,0
SEIUSDT,CELOUSDT,0.0,0.0,0
SEIUSDT,COMPUSDT,0.0,0.0,0
SEIUSDT,DOTUSDT,0.0,0.0,0
SEIUSDT,DYMUSDT,0.0,0.0,0
SEIUSDT,ENJUSDT,0.0,0.0,0
SEIUSDT,FILUSDT,0.0,0.0,0
SEIUSDT,GALAUSDT,0.0,0.0,0
SEIUSDT,GHSTUSDT,0.0,0.0,0
SEIUSDT,GOATUSDT,0.0,0.0,0
SEIUSDT,GRTUSDT,0.0,0.0,0
SEIUSDT,HOTUSDT,0.0,0.0,0
SEIUSDT,ICPUSDT,0.0,0.0,0
SEIUSDT,IMXUSDT,0.0,0.0,0
SEIUSDT,IOTAUSDT,0.0,0.0,0
SEIUSDT,JASMYUSDT,0.0,0.0,0
SEIUSDT,KDAUSDT,0.0,0.0,0
SEIUSDT,MANTAUSDT,0.0,0.0,0
SEIUSDT,MASKUSDT,0.0,0.0,0
SEIUSDT,MEWUSDT,0.0,0.0,0
SEIUSDT,MINAUSDT,0.0,0.0,0
SEIUSDT,NEARUSDT,0.0,0.0,0
SEIUSDT,ORDIUSDT,0.0,0.0,0
SEIUSDT,PEOPLEUSDT,0.0,0.0,0
SEIUSDT,PNUTUSDT,0.0,0.0,0
SEIUSDT,RDNTUSDT,0.0,0.0,0
SEIUSDT,SAGAUSDT,0.0,0.0,0
SEIUSDT,SANDUSDT,0.0,0.0,0
SEIUSDT,SHIBUSDT,0.0,0.0,0
SEIUSDT,SNTUSDT,0.0,0.0,0
SEIUSDT,STXUSDT,0.0,0.0,0
SEIUSDT,SYSUSDT,0.0,0.0,0
SEIUSDT,TAOUSDT,0.0,0.0,0
SEIUSDT,THETAUSDT,0.0,0.0,0
SEIUSDT,TIAUSDT,0.0,0.0,0
SEIUSDT,TNSRUSDT,0.0,0.0,0
SEIUSDT,TRBUSDT,0.0,0.0,0
SEIUSDT,VANRYUSDT,0.0,0.0,0
SEIUSDT,WAXPUSDT,0.0,0.0,0
SEIUSDT,WIFUSDT,0.0,0.0,0
SEIUSDT,WLDUSDT,0.0,0.0,0
SEIUSDT,WOOUSDT,0.0,0.0,0
SEIUSDT,XAIUSDT,0.0,0.0,0
SEIUSDT,YGGUSDT,0.0,0.0,0
SEIUSDT,ZENUSDT,0.0,0.0,0
SEIUSDT,ZILUSDT,0.0,0.0,0
SEIUSDT,KASUSDT,0.0,0.0,0
SEIUSDT,KSMUSDT,0.0,0.0,0
SEIUSDT,POLYXUSDT,0.0,0.0,0
SEIUSDT,TAIKOUSDT,0.0,0.0,0
SEIUSDT,AGIUSDT,0.0,0.0,0
SEIUSDT,ZRXUSDT,0.0,0.0,0
SEIUSDT,1000XECUSDT,0.0,0.0,0
SEIUSDT,MBOXUSDT,0.0,0.0,0
SEIUSDT,ACEUSDT,0.0,0.0,0
SEIUSDT,ACHUSDT,0.0,0.0,0
SEIUSDT,ACXUSDT,0.0,0.0,0
SEIUSDT,AEVOUSDT,0.0,0.0,0
SEIUSDT,ANKRUSDT,0.0,0.0,0
SEIUSDT,APEUSDT,0.0,0.0,0
SEIUSDT,ARKMUSDT,0.0,0.0,0
SEIUSDT,AVAUSDT,0.0,0.0,0
SEIUSDT,AXSUSDT,0.0,0.0,0
SEIUSDT,C98USDT,0.0,0.0,0
SEIUSDT,CELOUSDT,0.0,0.0,0
SEIUSDT,COMPUSDT,0.0,0.0,0
SEIUSDT,DOTUSDT,0.0,0.0,0
SEIUSDT,DYMUSDT,0.0,0.0,0
SEIUSDT,ENJUSDT,0.0,0.0,0
SEIUSDT,FILUSDT,0.0,0.0,0
SEIUSDT,GALAUSDT,0.0,0.0,0
SEIUSDT,GHSTUSDT,0.0,0.0,0
SEIUSDT,GOATUSDT,0.0,0.0,0
SEIUSDT,GRTUSDT,0.0,0.0,0
SEIUSDT,HOTUSDT,0.0,0.0,0
SEIUSDT,ICPUSDT,0.0,0.0,0
SEIUSDT,IMXUSDT,0.0,0.0,0
SEIUSDT,IOTAUSDT,0.0,0.0,0
SEIUSDT,JASMYUSDT,0.0,0.0,0
SEIUSDT,KDAUSDT,0.0,0.0,0
SEIUSDT,MANTAUSDT,0.0,0.0,0
SEIUSDT,MASKUSDT,0.0,0.0,0
SEIUSDT,MEWUSDT,0.0,0.0,0
SEIUSDT,MINAUSDT,0.0,0.0,0
SEIUSDT,NEARUSDT,0.0,0.0,0
SEIUSDT,ORDIUSDT,0.0,0.0,0
SEIUSDT,PEOPLEUSDT,0.0,0.0,0
SEIUSDT,PNUTUSDT,0.0,0.0,0
SEIUSDT,RDNTUSDT,0.0,0.0,0
SEIUSDT,SAGAUSDT,0.0,0.0,0
SEIUSDT,SANDUSDT,0.0,0.0,0
SEIUSDT,SHIBUSDT,0.0,0.0,0
SEIUSDT,SNTUSDT,0.0,0.0,0
SEIUSDT,STXUSDT,0.0,0.0,0
SEIUSDT,SYSUSDT,0.0,0.0,0
SEIUSDT,TAOUSDT,0.0,0.0,0
SEIUSDT,THETAUSDT,0.0,0.0,0
SEIUSDT,TIAUSDT,0.0,0.0,0
SEIUSDT,TNSRUSDT,0.0,0.0,0
SEIUSDT,TRBUSDT,0.0,0.0,0
SEIUSDT,VANRYUSDT,0.0,0.0,0
SEIUSDT,WAXPUSDT,0.0,0.0,0
SEIUSDT,WIFUSDT,0.0,0.0,0
SEIUSDT,WLDUSDT,0.0,0.0,0
SEIUSDT,WOOUSDT,0.0,0.0,0
SEIUSDT,XAIUSDT,0.0,0.0,0
SEIUSDT,YGGUSDT,0.0,0.0,0
SEIUSDT,ZENUSDT,0.0,0.0,0
SEIUSDT,ZILUSDT,0.0,0.0,0
SEIUSDT,KASUSDT,0.0,0.0,0
SEIUSDT,KSMUSDT,0.0,0.0,0
SEIUSDT,POLYXUSDT,0.0,0.0,0
SEIUSDT,TAIKOUSDT,0.0,0.0,0
SEIUSDT,AGIUSDT,0.0,0.0,0
SEIUSDT,ZRXUSDT,0.0,0.0,0
SEIUSDT,1000XECUSDT,0.0,0.0,0
SEIUSDT,MBOXUSDT,0.0,0.0,0
SEIUSDT,ACEUSDT,0.0,0.0,0
SEIUSDT,ACHUSDT,0.0,0.0,0
SEIUSDT,ACXUSDT,0.0,0.0,0
SEIUSDT,AEVOUSDT,0.0,0.0,0
SEIUSDT,ANKRUSDT,0.0,0.0,0
SEIUSDT,APEUSDT,0.0,0.0,0
SEIUSDT,ARKMUSDT,0.0,0.0,0
SEIUSDT,AVAUSDT,0.0,0.0,0
SEIUSDT,AXSUSDT,0.0,0.0,0
SEIUSDT,C98USDT,0.0,0.0,0
SEIUSDT,CELOUSDT,0.0,0.0,0
SEIUSDT,COMPUSDT,0.0,0.0,0
SEIUSDT,DOTUSDT,0.0,0.0,0
SEIUSDT,DYMUSDT,0.0,0.0,0
SEIUSDT,ENJUSDT,0.0,0.0,0
SEIUSDT,FILUSDT,0.0,0.0,0
SEIUSDT,GALAUSDT,0.0,0.0,0
SEIUSDT,GHSTUSDT,0.0,0.0,0
SEIUSDT,GOATUSDT,0.0,0.0,0
SEIUSDT,GRTUSDT,0.0,0.0,0
SEIUSDT,HOTUSDT,0.0,0.0,0
SEIUSDT,ICPUSDT,0.0,0.0,0
SEIUSDT,IMXUSDT,0.0,0.0,0
SEIUSDT,IOTAUSDT,0.0,0.0,0
SEIUSDT,JASMYUSDT,0.0,0.0,0
SEIUSDT,KDAUSDT,0.0,0.0,0
SEIUSDT,MANTAUSDT,0.0,0.0,0
SEIUSDT,MASKUSDT,0.0,0.0,0
SEIUSDT,MEWUSDT,0.0,0.0,0
SEIUSDT,MINAUSDT,0.0,0.0,0
SEIUSDT,NEARUSDT,0.0,0.0,0
SEIUSDT,ORDIUSDT,0.0,0.0,0
SEIUSDT,PEOPLEUSDT,0.0,0.0,0
SEIUSDT,PNUTUSDT,0.0,0.0,0
SEIUSDT,RDNTUSDT,0.0,0.0,0
SEIUSDT,SAGAUSDT,0.0,0.0,0
SEIUSDT,SANDUSDT,0.0,0.0,0
SEIUSDT,SHIBUSDT,0.0,0.0,0
SEIUSDT,SNTUSDT,0.0,0.0,0
SEIUSDT,STXUSDT,0.0,0.0,0
SEIUSDT,SYSUSDT,0.0,0.0,0
SEIUSDT,TAOUSDT,0.0,0.0,0
SEIUSDT,THETAUSDT,0.0,0.0,0
SEIUSDT,TIAUSDT,0.0,0.0,0
SEIUSDT,TNSRUSDT,0.0,0.0,0
SEIUSDT,TRBUSDT,0.0,0.0,0
SEIUSDT,VANRYUSDT,0.0,0.0,0
